actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
13.670000076293945,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.417974948883057,4.417974948883057,4.4820451736450195,0.17215919494628906,2.0436224937438965,2.850310802459717,3.5174155235290527,4.417974948883057,5.88224983215332,8.39547348022461,14.875975608825684,26.663053512573242,28608,480,322,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.451385974884033,4.451385974884033,4.488228797912598,0.25875091552734375,2.131901264190674,2.864047050476074,3.423739194869995,4.451385974884033,5.904114246368408,8.391355514526367,14.764101028442383,26.779653549194336,28608,480,323,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.446317672729492,4.446317672729492,4.520107269287109,0.2608604431152344,2.156238079071045,2.9242472648620605,3.6443872451782227,4.446317672729492,5.801033973693848,8.31071949005127,14.772653579711914,26.81727409362793,28608,480,324,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.444503307342529,4.444503307342529,4.445351600646973,0.23014211654663086,2.2196898460388184,2.892775774002075,3.577090263366699,4.444503307342529,5.765111923217773,8.405424118041992,14.791157722473145,26.811838150024414,28608,480,325,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.440194129943848,4.440194129943848,4.468863010406494,0.4245748519897461,1.9276995658874512,2.9470372200012207,3.67319655418396,4.440194129943848,5.744016170501709,8.421034812927246,15.31064224243164,26.95993423461914,28608,480,326,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.457577705383301,4.457577705383301,4.439681529998779,0.4196915626525879,1.9943876266479492,2.964202404022217,3.552394390106201,4.457577705383301,5.864971160888672,8.450568199157715,15.061885833740234,26.792943954467773,28608,480,327,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.446537971496582,4.446537971496582,4.500632286071777,0.3912806510925293,2.2390198707580566,2.8976848125457764,3.6362688541412354,4.446537971496582,5.672059059143066,8.366028785705566,14.797130584716797,26.795320510864258,28608,480,328,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.44273567199707,4.44273567199707,4.487015247344971,0.2755422592163086,2.1310315132141113,2.825329303741455,3.6171252727508545,4.44273567199707,5.6511335372924805,8.35975170135498,14.929777145385742,26.719480514526367,28608,480,329,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.440002918243408,4.440002918243408,4.508138656616211,0.3478116989135742,2.013566493988037,3.0097274780273438,3.674696683883667,4.440002918243408,5.730112075805664,8.334078788757324,15.041210174560547,26.817630767822266,28608,480,330,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.475339412689209,4.475339412689209,4.503856658935547,0.3749880790710449,2.0751476287841797,3.0665338039398193,3.7187094688415527,4.475339412689209,5.725311279296875,8.269183158874512,15.124555587768555,26.98696517944336,28608,480,331,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.467744827270508,4.467744827270508,4.474905967712402,0.3289637565612793,2.113274097442627,2.952975273132324,3.5723681449890137,4.467744827270508,5.81260871887207,8.305152893066406,15.050199508666992,26.896499633789062,28608,480,332,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.4771528244018555,4.4771528244018555,4.5389604568481445,0.26735544204711914,2.1623077392578125,2.9312374591827393,3.6013333797454834,4.4771528244018555,5.93712854385376,8.423013687133789,15.169666290283203,27.018259048461914,28608,480,333,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.4833574295043945,4.4833574295043945,4.513913154602051,0.23227310180664062,2.105898380279541,2.8618698120117188,3.7563588619232178,4.4833574295043945,5.728737831115723,8.639110565185547,15.231657028198242,27.016714096069336,28608,480,334,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.4906110763549805,4.4906110763549805,4.521701812744141,0.33770227432250977,2.0680341720581055,2.871967315673828,3.628560781478882,4.4906110763549805,5.807509899139404,8.575874328613281,15.096593856811523,27.105270385742188,28608,480,335,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.369999885559082,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.482032775878906,4.482032775878906,4.509471416473389,0.32314252853393555,2.127849578857422,2.9751546382904053,3.8083486557006836,4.482032775878906,5.726224899291992,8.450321197509766,15.425346374511719,27.05128288269043,28608,480,336,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.989999771118164,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.495566368103027,4.495566368103027,4.521284580230713,0.25119972229003906,2.098331928253174,2.9118056297302246,3.5975520610809326,4.495566368103027,5.9226603507995605,8.56816577911377,15.290363311767578,27.0390567779541,28608,480,337,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.989999771118164,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.504218101501465,4.504218101501465,4.580602645874023,0.24111700057983398,1.9708318710327148,2.9349544048309326,3.6429531574249268,4.504218101501465,5.920407295227051,8.699048042297363,15.408975601196289,27.322513580322266,28608,480,338,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.989999771118164,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.529757022857666,4.529757022857666,4.518726348876953,0.22973966598510742,1.9601874351501465,2.841489315032959,3.4886319637298584,4.529757022857666,6.0073161125183105,8.645244598388672,15.409408569335938,27.06785774230957,28608,480,339,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.989999771118164,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.485134601593018,4.485134601593018,4.533517837524414,0.1713428497314453,2.0163283348083496,2.9017257690429688,3.5717406272888184,4.485134601593018,5.961896896362305,8.54449462890625,15.149696350097656,27.083154678344727,28608,480,340,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.989999771118164,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.510932445526123,4.510932445526123,4.532254219055176,0.27724409103393555,1.9741473197937012,2.6988658905029297,3.6476314067840576,4.510932445526123,5.880869388580322,8.753889083862305,15.337882995605469,27.075519561767578,28608,480,341,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
14.989999771118164,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.511445045471191,4.511445045471191,4.572647571563721,0.32956361770629883,2.2555103302001953,3.093592405319214,3.7907121181488037,4.511445045471191,5.90455961227417,8.690479278564453,15.385404586791992,27.03933334350586,28608,480,342,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.504080772399902,4.504080772399902,4.5115251541137695,0.2167959213256836,1.9748339653015137,3.0406155586242676,3.7495203018188477,4.504080772399902,5.909634113311768,8.589524269104004,15.511512756347656,27.187532424926758,28608,480,343,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.508700847625732,4.508700847625732,4.491194248199463,0.37694263458251953,1.99955415725708,2.9304933547973633,3.6646041870117188,4.508700847625732,6.0121564865112305,8.775211334228516,15.6492919921875,27.246490478515625,28608,480,344,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.532711029052734,4.532711029052734,4.569102764129639,0.18868017196655273,1.9591255187988281,3.022083044052124,3.788590669631958,4.532711029052734,5.80404806137085,8.535369873046875,15.617685317993164,27.288986206054688,28608,480,345,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.5254316329956055,4.5254316329956055,4.5208587646484375,0.03239774703979492,2.1500887870788574,2.772881507873535,3.7167279720306396,4.5254316329956055,5.922249794006348,8.779999732971191,15.328319549560547,27.259366989135742,28608,480,346,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.521360397338867,4.521360397338867,4.554908752441406,0.14606714248657227,1.9690704345703125,2.6178927421569824,3.459934711456299,4.521360397338867,6.042994976043701,8.944921493530273,15.60207748413086,27.25484275817871,28608,480,347,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.536616325378418,4.536616325378418,4.562028884887695,0.20906972885131836,2.143418312072754,2.7267160415649414,3.5098466873168945,4.536616325378418,5.823910713195801,8.691160202026367,15.41847038269043,27.36773681640625,28608,480,348,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.543597221374512,4.543597221374512,4.5454254150390625,0.08238697052001953,2.0325088500976562,2.745302200317383,3.461639165878296,4.543597221374512,5.973479270935059,8.635380744934082,15.466497421264648,27.2030029296875,28608,480,349,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.545351505279541,4.545351505279541,4.568175792694092,0.2068934440612793,1.9826345443725586,2.777430534362793,3.7969226837158203,4.545351505279541,5.7314043045043945,8.8300142288208,15.61492919921875,27.291044235229492,28608,480,350,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.527377128601074,4.527377128601074,4.593802452087402,0.25428342819213867,2.053159713745117,2.8116583824157715,3.6722445487976074,4.527377128601074,5.81682014465332,8.762796401977539,15.399168014526367,27.194766998291016,28608,480,351,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.559515953063965,4.559515953063965,4.55781364440918,0.30199575424194336,2.3671698570251465,2.851689338684082,3.8235411643981934,4.559515953063965,5.865720272064209,8.839877128601074,15.394506454467773,27.277498245239258,28608,480,352,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.561187744140625,4.561187744140625,4.634815692901611,0.15607690811157227,1.9090075492858887,2.9481825828552246,3.869521379470825,4.561187744140625,5.802178382873535,8.656737327575684,15.683393478393555,27.33667755126953,28608,480,353,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.569842338562012,4.569842338562012,4.58655309677124,0.2214207649230957,2.1969194412231445,2.9557926654815674,3.637566328048706,4.569842338562012,5.89669132232666,8.594063758850098,15.45182991027832,27.237337112426758,28608,480,354,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.5526604652404785,4.5526604652404785,4.613290309906006,0.19113826751708984,2.3408446311950684,2.8556814193725586,3.5960988998413086,4.5526604652404785,6.035646438598633,8.866230964660645,15.58665657043457,27.527315139770508,28608,480,355,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
15.640000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.554378509521484,4.554378509521484,4.6471099853515625,0.10991859436035156,1.8332958221435547,2.7064261436462402,3.8312947750091553,4.554378509521484,5.794859886169434,8.7805814743042,15.793996810913086,27.119131088256836,28608,480,356,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
