actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
0.0,635,auto_arima,83.28244465237489,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,64.88528442382812,64.88528442382812,59.604698181152344,21.058162689208984,35.92012023925781,46.44878005981445,56.42721176147461,64.88528442382812,74.21739196777344,83.2271728515625,92.22245788574219,106.82233428955078,635,30,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_arima,83.28233643488174,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,64.52938842773438,64.52938842773438,58.236785888671875,19.929370880126953,34.92921829223633,46.66083526611328,56.03203201293945,64.52938842773438,73.74140167236328,83.19961547851562,92.88465881347656,106.90470123291016,635,30,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
74.0,635,auto_arima,83.28226270173258,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,63.902809143066406,63.902809143066406,59.23015594482422,19.105422973632812,33.9814338684082,45.524131774902344,55.00589370727539,63.902809143066406,72.71395111083984,82.61450958251953,92.22903442382812,107.06556701660156,635,30,29,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
82.0,635,auto_arima,83.28221246422358,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,62.460487365722656,62.460487365722656,59.203330993652344,18.131168365478516,32.56341552734375,43.579429626464844,53.42961120605469,62.460487365722656,72.01766967773438,81.52604675292969,90.7920913696289,105.8771743774414,635,30,30,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
78.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,80.25587463378906,80.25587463378906,77.250244140625,55.378414154052734,64.39502716064453,70.89351654052734,75.91778564453125,80.25587463378906,85.06858825683594,89.6654281616211,95.53584289550781,105.1534652709961,635,30,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
47.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,74.01819610595703,74.01819610595703,69.85610961914062,45.146034240722656,55.45198059082031,62.5517463684082,68.89326477050781,74.01819610595703,79.74934387207031,85.96785736083984,92.55972290039062,103.57825469970703,635,30,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
65.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,70.05757904052734,70.05757904052734,66.58084106445312,38.58399963378906,49.33749771118164,58.1200065612793,64.41748809814453,70.05757904052734,76.4113998413086,83.19725036621094,90.50801849365234,102.31674194335938,635,30,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
51.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,69.55386352539062,69.55386352539062,65.35189819335938,35.36705780029297,48.08228302001953,56.62904357910156,63.49129104614258,69.55386352539062,76.0836410522461,83.27610778808594,91.11466217041016,103.81975555419922,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
62.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,69.87339782714844,69.87339782714844,64.79935455322266,34.30325698852539,46.90403747558594,56.128299713134766,63.44337463378906,69.87339782714844,76.8907470703125,84.3427734375,92.1259994506836,105.30046081542969,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
58.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,69.42357635498047,69.42357635498047,65.25529479980469,32.747596740722656,46.05547332763672,55.656463623046875,62.91455078125,69.42357635498047,77.09033203125,84.65055847167969,93.12796783447266,106.0570297241211,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
44.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,69.23237609863281,69.23237609863281,63.284767150878906,31.204647064208984,45.03617858886719,54.13569259643555,62.049034118652344,69.23237609863281,76.69113159179688,84.87513732910156,93.54862213134766,106.97463989257812,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
80.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,69.04205322265625,69.04205322265625,63.37202835083008,30.013446807861328,43.910438537597656,53.93423843383789,61.73531723022461,69.04205322265625,76.84005737304688,84.56046295166016,93.744140625,107.83305358886719,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
85.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,67.92906188964844,67.92906188964844,62.544700622558594,28.897315979003906,42.22433090209961,52.43263626098633,60.61149215698242,67.92906188964844,76.21209716796875,84.44677734375,93.42314147949219,106.99983215332031,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
81.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,67.2696762084961,67.2696762084961,62.124820709228516,27.426443099975586,41.25840759277344,51.454559326171875,59.54186248779297,67.2696762084961,75.67741394042969,84.2621841430664,92.76262664794922,106.80009460449219,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
90.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,66.46635437011719,66.46635437011719,61.79729080200195,25.988325119018555,39.7334098815918,50.00422668457031,58.40207290649414,66.46635437011719,74.76895141601562,83.52952575683594,92.56132507324219,106.50431823730469,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
80.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,66.04937744140625,66.04937744140625,61.522544860839844,24.53983497619629,38.811248779296875,48.7073860168457,57.54438781738281,66.04937744140625,74.40042114257812,83.3899154663086,91.93429565429688,106.66846466064453,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
79.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,65.99368286132812,65.99368286132812,60.45964431762695,25.577634811401367,38.1639404296875,48.6124267578125,57.69896697998047,65.99368286132812,74.85740661621094,83.58319091796875,92.5611572265625,106.83647155761719,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
96.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,65.48654174804688,65.48654174804688,60.658607482910156,23.17210578918457,37.88042068481445,48.302879333496094,57.01723861694336,65.48654174804688,74.29505157470703,82.71810150146484,92.38844299316406,107.26634216308594,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
90.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,64.80996704101562,64.80996704101562,60.1058235168457,22.777870178222656,37.155189514160156,47.99969482421875,56.36795425415039,64.80996704101562,74.04170989990234,82.63216400146484,92.9190673828125,107.26673126220703,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
68.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,64.18242645263672,64.18242645263672,59.2247314453125,22.416152954101562,36.4216194152832,47.25659942626953,55.32615280151367,64.18242645263672,73.82681274414062,82.02725219726562,91.82023620605469,107.11448669433594,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
98.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,63.92723846435547,63.92723846435547,59.02327346801758,22.02840805053711,35.77724075317383,46.646244049072266,55.27088165283203,63.92723846435547,72.70840454101562,81.6942138671875,91.96731567382812,106.81427001953125,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
89.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,62.53196716308594,62.53196716308594,58.37247848510742,20.12887191772461,34.414947509765625,45.32146453857422,53.712738037109375,62.53196716308594,71.47743225097656,79.94551086425781,90.7420883178711,105.51229858398438,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
84.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,61.42369079589844,61.42369079589844,57.36668014526367,18.945785522460938,33.17787170410156,44.25416564941406,52.61054611206055,61.42369079589844,70.37628173828125,79.61194610595703,89.55293273925781,104.97138214111328,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
69.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,60.520751953125,60.520751953125,57.07255935668945,18.447473526000977,32.57460403442383,43.16179656982422,52.277381896972656,60.520751953125,69.30953979492188,78.76680755615234,88.58405303955078,105.32884979248047,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
22.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,58.878292083740234,58.878292083740234,54.98016357421875,17.063825607299805,31.013702392578125,41.10858154296875,50.756431579589844,58.878292083740234,67.92140197753906,77.3974838256836,87.38633728027344,103.36067962646484,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
3.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,57.42545700073242,57.42545700073242,54.78825759887695,16.020742416381836,28.776151657104492,40.107582092285156,49.02090072631836,57.42545700073242,66.40090942382812,75.51490020751953,86.41309356689453,101.84119415283203,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
51.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,56.42823028564453,56.42823028564453,53.97210693359375,15.58965015411377,28.6075439453125,38.910858154296875,48.108177185058594,56.42823028564453,65.91779327392578,75.50411224365234,85.46086120605469,101.1866455078125,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
68.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,55.46756362915039,55.46756362915039,53.07255935668945,14.564374923706055,27.694936752319336,37.789268493652344,47.63557052612305,55.46756362915039,64.17683410644531,74.23304748535156,84.23491668701172,100.30641174316406,635,30,24,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
7.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,54.40047073364258,54.40047073364258,51.058631896972656,13.334025382995605,26.061031341552734,36.51603317260742,45.67030334472656,54.40047073364258,63.38579559326172,72.85072326660156,83.14685821533203,98.8104248046875,635,30,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,53.36009979248047,53.36009979248047,50.050296783447266,11.802319526672363,25.10249137878418,35.74149703979492,44.720191955566406,53.36009979248047,62.686363220214844,71.9637451171875,82.06967163085938,99.23530578613281,635,30,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,52.36677551269531,52.36677551269531,48.911338806152344,12.423171043395996,25.133140563964844,35.0146369934082,44.349090576171875,52.36677551269531,61.83952331542969,71.47004699707031,81.63053131103516,98.42022705078125,635,30,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,90.09990454885562,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,51.56910705566406,51.56910705566406,48.236534118652344,11.146486282348633,23.884723663330078,34.85975646972656,43.3912467956543,51.56910705566406,60.829078674316406,70.89949035644531,81.43107604980469,97.62580108642578,635,30,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,gift-eval:unknown;timesfm:unknown,0
